,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
62,2,0.3574353663741789,0.230585234741028,0.87890625,0.915771484375,0.8,0.0,minimal,6,minimal_0.8_0.0
63,3,0.32876234457718,0.09065371005829714,0.90625,0.968017578125,0.8,0.0,minimal,6,minimal_0.8_0.0
64,4,0.2346748330846779,0.039481781582330955,0.93203125,0.98779296875,0.8,0.0,minimal,6,minimal_0.8_0.0
65,5,0.444213228061394,0.044414196437138016,0.89921875,0.984619140625,0.8,0.0,minimal,6,minimal_0.8_0.0
66,6,0.255309659001432,0.03419178627882477,0.93515625,0.989501953125,0.8,0.0,minimal,6,minimal_0.8_0.0
67,7,0.2723867965215391,0.03398684122198053,0.91640625,0.98779296875,0.8,0.0,minimal,6,minimal_0.8_0.0
68,8,0.4508160919978609,0.01739819673922082,0.90703125,0.995361328125,0.8,0.0,minimal,6,minimal_0.8_0.0
69,9,0.36325196529910364,0.014397261254270734,0.92578125,0.995849609375,0.8,0.0,minimal,6,minimal_0.8_0.0
70,0,0.6917818125803024,0.9124902249022853,0.671875,0.555419921875,0.8,0.0,minimal,7,minimal_0.8_0.0
71,1,0.31888445107179,0.4482159244862487,0.878125,0.81689453125,0.8,0.0,minimal,7,minimal_0.8_0.0
72,2,0.245531080559158,0.1432895628312636,0.9078125,0.947509765625,0.8,0.0,minimal,7,minimal_0.8_0.0
73,3,0.26722676944122836,0.0621708507155847,0.9125,0.9794921875,0.8,0.0,minimal,7,minimal_0.8_0.0
74,4,0.20472887141721507,0.04444792438130449,0.9375,0.98193359375,0.8,0.0,minimal,7,minimal_0.8_0.0
75,5,0.24723303177042483,0.04377332045405034,0.915625,0.98681640625,0.8,0.0,minimal,7,minimal_0.8_0.0
76,6,0.20583693307518197,0.02225553789397989,0.95703125,0.99267578125,0.8,0.0,minimal,7,minimal_0.8_0.0
77,7,0.2493719588434482,0.03552713688424192,0.9421875,0.9873046875,0.8,0.0,minimal,7,minimal_0.8_0.0
78,8,0.21905984774452988,0.03391787950709211,0.94453125,0.990234375,0.8,0.0,minimal,7,minimal_0.8_0.0
79,9,0.28022113385432873,0.030988693945028862,0.93828125,0.990234375,0.8,0.0,minimal,7,minimal_0.8_0.0
80,0,0.7748158184345811,0.9347403055799077,0.6390625,0.552490234375,0.8,0.0,minimal,8,minimal_0.8_0.0
81,1,0.7600606962621896,0.5300654338843742,0.73203125,0.774658203125,0.8,0.0,minimal,8,minimal_0.8_0.0
82,2,0.3156049766688739,0.1622932944596478,0.89453125,0.93896484375,0.8,0.0,minimal,8,minimal_0.8_0.0
83,3,0.26942154133490137,0.058292222090194024,0.934375,0.979248046875,0.8,0.0,minimal,8,minimal_0.8_0.0
84,4,0.26952828241534094,0.052570546224138565,0.92421875,0.980224609375,0.8,0.0,minimal,8,minimal_0.8_0.0
85,5,0.21692181074908917,0.03560397287630154,0.94375,0.98828125,0.8,0.0,minimal,8,minimal_0.8_0.0
86,6,0.25797492043361336,0.019464003701034877,0.9453125,0.993408203125,0.8,0.0,minimal,8,minimal_0.8_0.0
87,7,0.38534226839638774,0.03377770501232422,0.890625,0.989501953125,0.8,0.0,minimal,8,minimal_0.8_0.0
88,8,0.2561374241731288,0.02207435416124868,0.94375,0.993408203125,0.8,0.0,minimal,8,minimal_0.8_0.0
89,9,0.23882887214622314,0.034227427901831184,0.921875,0.990234375,0.8,0.0,minimal,8,minimal_0.8_0.0
90,0,0.8690058349166065,0.9580961534156813,0.553125,0.53271484375,0.8,0.0,minimal,9,minimal_0.8_0.0
91,1,0.5225774400285446,0.6617030635743504,0.77421875,0.693603515625,0.8,0.0,minimal,9,minimal_0.8_0.0
92,2,0.3509339825992356,0.2961980859604978,0.86640625,0.87890625,0.8,0.0,minimal,9,minimal_0.8_0.0
93,3,0.5412903409762293,0.11151130838144319,0.80546875,0.96044921875,0.8,0.0,minimal,9,minimal_0.8_0.0
94,4,0.33880085224672596,0.05308515327164587,0.9140625,0.983154296875,0.8,0.0,minimal,9,minimal_0.8_0.0
95,5,0.27936259121997864,0.04699194639106262,0.909375,0.984130859375,0.8,0.0,minimal,9,minimal_0.8_0.0
96,6,0.2468441775791403,0.04235657095013788,0.9265625,0.986572265625,0.8,0.0,minimal,9,minimal_0.8_0.0
97,7,0.27956463572628537,0.029966826697103627,0.91015625,0.990234375,0.8,0.0,minimal,9,minimal_0.8_0.0
98,8,0.22189325401174287,0.022459163390687764,0.93671875,0.992919921875,0.8,0.0,minimal,9,minimal_0.8_0.0
99,9,0.26394956950088566,0.03164266879737577,0.9375,0.990478515625,0.8,0.0,minimal,9,minimal_0.8_0.0
