,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
54,4,0.4946814359570034,0.15453364751939064,0.8515625,0.941796875,0.6,0.4,minimal,5,minimal_0.6_0.4
55,5,0.5303849886321956,0.07970329370050777,0.88984375,0.9732421875,0.6,0.4,minimal,5,minimal_0.6_0.4
56,6,0.5613854567267665,0.057518984398379394,0.896875,0.983203125,0.6,0.4,minimal,5,minimal_0.6_0.4
57,7,0.7508484429415937,0.04520647309125643,0.8609375,0.983984375,0.6,0.4,minimal,5,minimal_0.6_0.4
58,8,0.9635766836101745,0.03172410709040633,0.82734375,0.9908203125,0.6,0.4,minimal,5,minimal_0.6_0.4
59,9,0.5606690356755049,0.04439017468366418,0.88828125,0.98515625,0.6,0.4,minimal,5,minimal_0.6_0.4
60,0,0.8412150146672502,0.9627201721421443,0.584375,0.533984375,0.6,0.4,minimal,6,minimal_0.6_0.4
61,1,0.6656201003468596,0.7546280635229777,0.71015625,0.658203125,0.6,0.4,minimal,6,minimal_0.6_0.4
62,2,0.5505645484531669,0.4330542334148049,0.815625,0.8212890625,0.6,0.4,minimal,6,minimal_0.6_0.4
63,3,0.41613868964850553,0.17939929496436696,0.8671875,0.9341796875,0.6,0.4,minimal,6,minimal_0.6_0.4
64,4,1.0526680771033194,0.07746991330719932,0.7734375,0.9751953125,0.6,0.4,minimal,6,minimal_0.6_0.4
65,5,0.7240561485457754,0.0561969281820763,0.8484375,0.97890625,0.6,0.4,minimal,6,minimal_0.6_0.4
66,6,0.5333191063008094,0.04093411227152387,0.90546875,0.985546875,0.6,0.4,minimal,6,minimal_0.6_0.4
67,7,0.5347837693442812,0.029733249780139158,0.86875,0.9896484375,0.6,0.4,minimal,6,minimal_0.6_0.4
68,8,0.41273460956439373,0.027190724954110297,0.91171875,0.9921875,0.6,0.4,minimal,6,minimal_0.6_0.4
69,9,0.6417438562929659,0.02428942007567077,0.88046875,0.991796875,0.6,0.4,minimal,6,minimal_0.6_0.4
70,0,0.927869065105915,0.987971021537669,0.5546875,0.51484375,0.6,0.4,minimal,7,minimal_0.6_0.4
71,1,0.6094067142112181,0.8080047616735101,0.7390625,0.62421875,0.6,0.4,minimal,7,minimal_0.6_0.4
72,2,0.5909996964248421,0.5186597401700055,0.81015625,0.7775390625,0.6,0.4,minimal,7,minimal_0.6_0.4
73,3,0.41999097610564606,0.25438619523888517,0.865625,0.9015625,0.6,0.4,minimal,7,minimal_0.6_0.4
74,4,0.45252413988085893,0.11156560086786287,0.86875,0.958203125,0.6,0.4,minimal,7,minimal_0.6_0.4
75,5,0.5600947225341653,0.06874859650318849,0.8484375,0.9755859375,0.6,0.4,minimal,7,minimal_0.6_0.4
76,6,0.4767426722681257,0.04574989076540399,0.89296875,0.9837890625,0.6,0.4,minimal,7,minimal_0.6_0.4
77,7,0.4408431052791236,0.030410857953183646,0.903125,0.9916015625,0.6,0.4,minimal,7,minimal_0.6_0.4
78,8,0.38634364404505794,0.03441106783193455,0.91484375,0.988671875,0.6,0.4,minimal,7,minimal_0.6_0.4
79,9,0.4824376637030515,0.030664267611753226,0.90625,0.989453125,0.6,0.4,minimal,7,minimal_0.6_0.4
80,0,0.908848378714174,1.0086882715695538,0.53828125,0.5109375,0.6,0.4,minimal,8,minimal_0.6_0.4
81,1,0.7805286234244704,0.8971777974860743,0.6140625,0.566796875,0.6,0.4,minimal,8,minimal_0.6_0.4
82,2,0.5809544797986745,0.7304101335990708,0.7640625,0.66875,0.6,0.4,minimal,8,minimal_0.6_0.4
83,3,0.4341540667519439,0.47993620486486177,0.8265625,0.798828125,0.6,0.4,minimal,8,minimal_0.6_0.4
84,4,0.6193991264763099,0.2650395582423585,0.809375,0.898046875,0.6,0.4,minimal,8,minimal_0.6_0.4
85,5,0.3858177770981456,0.14256264503252963,0.884375,0.9521484375,0.6,0.4,minimal,8,minimal_0.6_0.4
86,6,0.3566892330994989,0.07717342058732726,0.9109375,0.9728515625,0.6,0.4,minimal,8,minimal_0.6_0.4
87,7,0.5265763391643156,0.06003646818969317,0.8859375,0.980078125,0.6,0.4,minimal,8,minimal_0.6_0.4
88,8,0.5450793066068791,0.05743366476703412,0.87734375,0.9806640625,0.6,0.4,minimal,8,minimal_0.6_0.4
89,9,0.38800600612492636,0.03526800389289874,0.9109375,0.989453125,0.6,0.4,minimal,8,minimal_0.6_0.4
90,0,0.8882300845347345,0.9937104130338412,0.55390625,0.519140625,0.6,0.4,minimal,9,minimal_0.6_0.4
91,1,0.715471428562887,0.8255264122504741,0.6609375,0.6099609375,0.6,0.4,minimal,9,minimal_0.6_0.4
92,2,0.4785232311609434,0.5491943071712739,0.80390625,0.7615234375,0.6,0.4,minimal,9,minimal_0.6_0.4
93,3,0.34033824116922917,0.31884889912439573,0.8734375,0.872265625,0.6,0.4,minimal,9,minimal_0.6_0.4
94,4,0.99237622707642,0.16612078792445004,0.75078125,0.9361328125,0.6,0.4,minimal,9,minimal_0.6_0.4
95,5,0.4262156134008622,0.08464054792152628,0.90390625,0.97265625,0.6,0.4,minimal,9,minimal_0.6_0.4
96,6,0.4503022276903653,0.04403975692171267,0.89921875,0.9875,0.6,0.4,minimal,9,minimal_0.6_0.4
97,7,0.39183181004827927,0.0449616290981931,0.91171875,0.9853515625,0.6,0.4,minimal,9,minimal_0.6_0.4
98,8,0.5337296299284503,0.053922271551344624,0.85546875,0.984375,0.6,0.4,minimal,9,minimal_0.6_0.4
99,9,0.4514473268743605,0.03653446722300763,0.91328125,0.9876953125,0.6,0.4,minimal,9,minimal_0.6_0.4
