,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
26,6,0.5493656563542239,0.04604497825583771,0.87890625,0.986328125,0.6,0.4,minimal,2,minimal_0.6_0.4
27,7,0.597934414981998,0.03985923199239099,0.85234375,0.987109375,0.6,0.4,minimal,2,minimal_0.6_0.4
28,8,0.45635409567623314,0.028387223787536674,0.9125,0.9916015625,0.6,0.4,minimal,2,minimal_0.6_0.4
29,9,0.39562682630206075,0.04562249654374577,0.8921875,0.987109375,0.6,0.4,minimal,2,minimal_0.6_0.4
30,0,0.8925922092050314,0.9962229678407312,0.57421875,0.5158203125,0.6,0.4,minimal,3,minimal_0.6_0.4
31,1,0.6154116105579306,0.784597920984379,0.734375,0.64375,0.6,0.4,minimal,3,minimal_0.6_0.4
32,2,0.37143820057935956,0.42385705172673627,0.86484375,0.82890625,0.6,0.4,minimal,3,minimal_0.6_0.4
33,3,0.3808904149497721,0.18636615741295798,0.878125,0.9298828125,0.6,0.4,minimal,3,minimal_0.6_0.4
34,4,0.3516459917048692,0.07500105561557788,0.90546875,0.9740234375,0.6,0.4,minimal,3,minimal_0.6_0.4
35,5,0.3262969753774733,0.06449577086321916,0.91171875,0.9775390625,0.6,0.4,minimal,3,minimal_0.6_0.4
36,6,0.4116779082419303,0.031270748511301114,0.90625,0.9896484375,0.6,0.4,minimal,3,minimal_0.6_0.4
37,7,0.36016010182757013,0.04570364933440728,0.915625,0.9849609375,0.6,0.4,minimal,3,minimal_0.6_0.4
38,8,0.4068242821934224,0.02198318338503936,0.93359375,0.9951171875,0.6,0.4,minimal,3,minimal_0.6_0.4
39,9,0.45430913521236993,0.03602873661931185,0.90546875,0.9908203125,0.6,0.4,minimal,3,minimal_0.6_0.4
40,0,0.9354703454766422,0.990702111669816,0.5390625,0.5236328125,0.6,0.4,minimal,4,minimal_0.6_0.4
41,1,0.7873604481806978,0.8195631940790917,0.675,0.6173828125,0.6,0.4,minimal,4,minimal_0.6_0.4
42,2,0.4506981798855122,0.5181533401166234,0.8265625,0.77890625,0.6,0.4,minimal,4,minimal_0.6_0.4
43,3,0.570207890705251,0.23363308152386253,0.83359375,0.912109375,0.6,0.4,minimal,4,minimal_0.6_0.4
44,4,0.49838616786840645,0.10086267751011055,0.8828125,0.964453125,0.6,0.4,minimal,4,minimal_0.6_0.4
45,5,0.4642371548609276,0.04815314249439242,0.88046875,0.9845703125,0.6,0.4,minimal,4,minimal_0.6_0.4
46,6,0.479769999134222,0.03733150613757663,0.8953125,0.985546875,0.6,0.4,minimal,4,minimal_0.6_0.4
47,7,0.4560608887300425,0.030644350255958748,0.9109375,0.990625,0.6,0.4,minimal,4,minimal_0.6_0.4
48,8,0.47608087553389,0.0379674216660985,0.88828125,0.9876953125,0.6,0.4,minimal,4,minimal_0.6_0.4
49,9,0.46531714807186864,0.03282442427756143,0.909375,0.9896484375,0.6,0.4,minimal,4,minimal_0.6_0.4
50,0,0.8703545585740358,0.9944108574185521,0.5734375,0.5220703125,0.6,0.4,minimal,5,minimal_0.6_0.4
51,1,0.6872234718175605,0.7930709384643706,0.68203125,0.6390625,0.6,0.4,minimal,5,minimal_0.6_0.4
52,2,0.4360285236441996,0.48537883683970906,0.83203125,0.7990234375,0.6,0.4,minimal,5,minimal_0.6_0.4
53,3,0.3734299015668512,0.220539662584531,0.86796875,0.9154296875,0.6,0.4,minimal,5,minimal_0.6_0.4
54,4,0.44660403314362895,0.08092335660086432,0.88984375,0.97265625,0.6,0.4,minimal,5,minimal_0.6_0.4
55,5,0.5347639374994386,0.06436494430559137,0.8734375,0.980859375,0.6,0.4,minimal,5,minimal_0.6_0.4
56,6,0.4968946044613549,0.027398298439919744,0.8921875,0.9921875,0.6,0.4,minimal,5,minimal_0.6_0.4
57,7,0.4249898316502335,0.0491637260972988,0.91484375,0.98359375,0.6,0.4,minimal,5,minimal_0.6_0.4
58,8,0.7754966425595565,0.03782037102832826,0.84296875,0.98671875,0.6,0.4,minimal,5,minimal_0.6_0.4
59,9,0.5207171074115504,0.02580607295004824,0.91328125,0.989453125,0.6,0.4,minimal,5,minimal_0.6_0.4
60,0,0.8596832357812673,0.9852500936249271,0.57734375,0.5236328125,0.6,0.4,minimal,6,minimal_0.6_0.4
61,1,0.6609383549075574,0.8080546386539936,0.72109375,0.6169921875,0.6,0.4,minimal,6,minimal_0.6_0.4
62,2,0.4067154443502659,0.48791218894402844,0.85,0.7935546875,0.6,0.4,minimal,6,minimal_0.6_0.4
63,3,0.347640480548921,0.21857193659993754,0.8828125,0.9154296875,0.6,0.4,minimal,6,minimal_0.6_0.4
64,4,0.4038155606288708,0.08198002621607478,0.90546875,0.9712890625,0.6,0.4,minimal,6,minimal_0.6_0.4
65,5,0.40321168628473425,0.0652212314063644,0.903125,0.9798828125,0.6,0.4,minimal,6,minimal_0.6_0.4
66,6,0.4360703257817608,0.0445441842453619,0.8984375,0.9845703125,0.6,0.4,minimal,6,minimal_0.6_0.4
67,7,0.6471871019728123,0.04299810274015061,0.86875,0.9865234375,0.6,0.4,minimal,6,minimal_0.6_0.4
68,8,0.4365724270670633,0.03906246163473977,0.90625,0.98671875,0.6,0.4,minimal,6,minimal_0.6_0.4
69,9,1.2005326189526258,0.032900265407383666,0.80859375,0.9921875,0.6,0.4,minimal,6,minimal_0.6_0.4
70,0,0.893099038535729,0.9901722260867245,0.5765625,0.5251953125,0.6,0.4,minimal,7,minimal_0.6_0.4
71,1,0.66510958216968,0.8408289116865489,0.7078125,0.59921875,0.6,0.4,minimal,7,minimal_0.6_0.4
72,2,0.4747602989547886,0.5788704957289156,0.81875,0.752734375,0.6,0.4,minimal,7,minimal_0.6_0.4
73,3,0.4778410047059879,0.3221162267103864,0.83203125,0.8671875,0.6,0.4,minimal,7,minimal_0.6_0.4
74,4,0.41650223444551104,0.13624043518320933,0.88203125,0.950390625,0.6,0.4,minimal,7,minimal_0.6_0.4
75,5,0.5474438385909117,0.05685850648101091,0.86875,0.9845703125,0.6,0.4,minimal,7,minimal_0.6_0.4
76,6,0.7051900911452066,0.048915935784986486,0.846875,0.986328125,0.6,0.4,minimal,7,minimal_0.6_0.4
77,7,1.1979788649259846,0.024876736837161045,0.8234375,0.9927734375,0.6,0.4,minimal,7,minimal_0.6_0.4
78,8,0.9456554110449134,0.034131931977698086,0.83984375,0.991015625,0.6,0.4,minimal,7,minimal_0.6_0.4
79,9,0.7130405727148401,0.018817784683748184,0.88984375,0.9931640625,0.6,0.4,minimal,7,minimal_0.6_0.4
80,0,0.8908023924101144,0.9774887990322896,0.5546875,0.5291015625,0.6,0.4,minimal,8,minimal_0.6_0.4
81,1,0.731790580204688,0.8105414405174087,0.67265625,0.6275390625,0.6,0.4,minimal,8,minimal_0.6_0.4
82,2,0.4484430401877034,0.5123985223257478,0.82734375,0.793359375,0.6,0.4,minimal,8,minimal_0.6_0.4
83,3,0.41748702778913865,0.2561990425540898,0.8515625,0.90234375,0.6,0.4,minimal,8,minimal_0.6_0.4
84,4,0.45641341357576265,0.10075665690438047,0.86796875,0.9638671875,0.6,0.4,minimal,8,minimal_0.6_0.4
85,5,0.36751408831643173,0.05768811659650073,0.88984375,0.980859375,0.6,0.4,minimal,8,minimal_0.6_0.4
86,6,0.495203294654263,0.05602380200738346,0.87421875,0.9810546875,0.6,0.4,minimal,8,minimal_0.6_0.4
87,7,0.43383930685652083,0.03930686733841089,0.89453125,0.9873046875,0.6,0.4,minimal,8,minimal_0.6_0.4
88,8,0.8538755674534926,0.021270048935370392,0.85234375,0.9921875,0.6,0.4,minimal,8,minimal_0.6_0.4
89,9,0.6015553483140405,0.05294614876171784,0.890625,0.9845703125,0.6,0.4,minimal,8,minimal_0.6_0.4
90,0,0.9374899597838521,0.9781221874291077,0.54921875,0.520703125,0.6,0.4,minimal,9,minimal_0.6_0.4
91,1,0.6346971611259505,0.7918497360602487,0.71640625,0.6373046875,0.6,0.4,minimal,9,minimal_0.6_0.4
92,2,0.40317037055501714,0.5038487329635245,0.84921875,0.79296875,0.6,0.4,minimal,9,minimal_0.6_0.4
93,3,0.4248889401934264,0.2485060854663061,0.8703125,0.90546875,0.6,0.4,minimal,9,minimal_0.6_0.4
94,4,0.5067441030501868,0.1103255354485837,0.87109375,0.96015625,0.6,0.4,minimal,9,minimal_0.6_0.4
95,5,0.3867974712237924,0.07824661634445773,0.8859375,0.973046875,0.6,0.4,minimal,9,minimal_0.6_0.4
96,6,0.5871742666304144,0.032294251214185936,0.8703125,0.9880859375,0.6,0.4,minimal,9,minimal_0.6_0.4
97,7,0.40233294275850096,0.053519726050857516,0.884375,0.9806640625,0.6,0.4,minimal,9,minimal_0.6_0.4
98,8,0.5698797150435922,0.03431448206181672,0.875,0.9888671875,0.6,0.4,minimal,9,minimal_0.6_0.4
99,9,2.1251247341397463,0.01627246726326117,0.74921875,0.9958984375,0.6,0.4,minimal,9,minimal_0.6_0.4
