,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
109,4,0.30476003838703036,0.22069428532849997,0.89921875,0.917578125,0.8,0.2,minimal,7,minimal_0.8_0.2
110,5,0.29230891028419137,0.10834457465680317,0.90234375,0.963671875,0.8,0.2,minimal,7,minimal_0.8_0.2
111,6,0.3119924475788139,0.07635220873053186,0.90625,0.9724609375,0.8,0.2,minimal,7,minimal_0.8_0.2
112,7,0.4378166063223034,0.026071346558819642,0.9,0.99296875,0.8,0.2,minimal,7,minimal_0.8_0.2
113,8,0.3013444480486214,0.02664099395587982,0.93359375,0.9916015625,0.8,0.2,minimal,7,minimal_0.8_0.2
114,9,0.2702001600526273,0.008411860766318568,0.93828125,0.9978515625,0.8,0.2,minimal,7,minimal_0.8_0.2
115,10,0.2805825499468483,0.001859836200492282,0.946875,0.9998046875,0.8,0.2,minimal,7,minimal_0.8_0.2
116,11,0.2971988727993448,0.0003488899222020336,0.94609375,1.0,0.8,0.2,minimal,7,minimal_0.8_0.2
117,12,0.30700996136292813,0.00022042962166324287,0.94609375,1.0,0.8,0.2,minimal,7,minimal_0.8_0.2
118,13,0.3197910565730126,0.00016169781390544812,0.94765625,1.0,0.8,0.2,minimal,7,minimal_0.8_0.2
119,14,0.32325821528793314,0.00012280273083433712,0.946875,1.0,0.8,0.2,minimal,7,minimal_0.8_0.2
120,0,0.8791033565998078,0.983281995356083,0.571875,0.5123046875,0.8,0.2,minimal,8,minimal_0.8_0.2
121,1,0.6936593651771545,0.7886314423754811,0.696875,0.6375,0.8,0.2,minimal,8,minimal_0.8_0.2
122,2,0.4282202426344156,0.45477982638403774,0.84375,0.8138671875,0.8,0.2,minimal,8,minimal_0.8_0.2
123,3,0.2584731785580516,0.21462062981445343,0.90390625,0.9203125,0.8,0.2,minimal,8,minimal_0.8_0.2
124,4,0.26260590432211756,0.07870822055265307,0.896875,0.975,0.8,0.2,minimal,8,minimal_0.8_0.2
125,5,0.2643577676033601,0.04064772253332194,0.9328125,0.9875,0.8,0.2,minimal,8,minimal_0.8_0.2
126,6,0.2670510386116803,0.018200913448163193,0.92109375,0.9953125,0.8,0.2,minimal,8,minimal_0.8_0.2
127,7,0.2566924937069416,0.042877567786854344,0.93203125,0.9849609375,0.8,0.2,minimal,8,minimal_0.8_0.2
128,8,0.2641653275350109,0.008168262650087854,0.946875,0.9984375,0.8,0.2,minimal,8,minimal_0.8_0.2
129,9,0.27348383715434466,0.0017598798933249782,0.95546875,1.0,0.8,0.2,minimal,8,minimal_0.8_0.2
130,10,0.2734507902394398,0.0002963270039231247,0.95390625,1.0,0.8,0.2,minimal,8,minimal_0.8_0.2
131,11,0.27810025342478184,0.00015250050821578043,0.953125,1.0,0.8,0.2,minimal,8,minimal_0.8_0.2
132,12,0.28076736513176004,0.00011087361862678335,0.9515625,1.0,0.8,0.2,minimal,8,minimal_0.8_0.2
133,13,0.2830110766764847,8.744010218890708e-05,0.95078125,1.0,0.8,0.2,minimal,8,minimal_0.8_0.2
134,14,0.28647760378662496,7.19082840731744e-05,0.95234375,1.0,0.8,0.2,minimal,8,minimal_0.8_0.2
135,0,0.946611401438713,0.9958491936326027,0.57734375,0.5181640625,0.8,0.2,minimal,9,minimal_0.8_0.2
136,1,0.6782040558755398,0.8327313102781773,0.71328125,0.617578125,0.8,0.2,minimal,9,minimal_0.8_0.2
137,2,0.44503875337541104,0.5204578234814108,0.81796875,0.7806640625,0.8,0.2,minimal,9,minimal_0.8_0.2
138,3,0.3278297960758209,0.2541192811448127,0.8921875,0.9046875,0.8,0.2,minimal,9,minimal_0.8_0.2
139,4,0.2666010136017576,0.10852201097295619,0.91875,0.9630859375,0.8,0.2,minimal,9,minimal_0.8_0.2
140,5,0.23063091789372264,0.04585892457616865,0.934375,0.984765625,0.8,0.2,minimal,9,minimal_0.8_0.2
141,6,0.317375242523849,0.03241218770854175,0.92265625,0.9904296875,0.8,0.2,minimal,9,minimal_0.8_0.2
142,7,0.294887303840369,0.03670770148983138,0.90625,0.986328125,0.8,0.2,minimal,9,minimal_0.8_0.2
143,8,0.235366379620973,0.011771954916002868,0.94375,0.997265625,0.8,0.2,minimal,9,minimal_0.8_0.2
144,9,0.17875724097539206,0.0025640048742161525,0.95859375,0.9998046875,0.8,0.2,minimal,9,minimal_0.8_0.2
145,10,0.1980730262303041,0.0004903297439796007,0.95625,1.0,0.8,0.2,minimal,9,minimal_0.8_0.2
146,11,0.2049916246021894,0.00018118378488907183,0.959375,1.0,0.8,0.2,minimal,9,minimal_0.8_0.2
147,12,0.2108432174045447,0.0001129962238906046,0.959375,1.0,0.8,0.2,minimal,9,minimal_0.8_0.2
148,13,0.21319916134816594,8.439029956548438e-05,0.96015625,1.0,0.8,0.2,minimal,9,minimal_0.8_0.2
149,14,0.22169479903059255,6.347590702375783e-05,0.95859375,1.0,0.8,0.2,minimal,9,minimal_0.8_0.2
150,0,0.8892173036932945,0.9866173084825277,0.5890625,0.530078125,0.8,0.2,minimal,10,minimal_0.8_0.2
151,1,0.8215568371117115,0.7609124593436718,0.66484375,0.655078125,0.8,0.2,minimal,10,minimal_0.8_0.2
152,2,0.3474548619240522,0.45138486875221134,0.87421875,0.8173828125,0.8,0.2,minimal,10,minimal_0.8_0.2
153,3,0.40043195709586143,0.22981969485990703,0.83671875,0.9078125,0.8,0.2,minimal,10,minimal_0.8_0.2
154,4,0.21207143049687147,0.10794867803924717,0.93515625,0.9587890625,0.8,0.2,minimal,10,minimal_0.8_0.2
155,5,0.1797866490203887,0.05078002943118918,0.95234375,0.984765625,0.8,0.2,minimal,10,minimal_0.8_0.2
156,6,0.19428210337646307,0.02306428364063322,0.95625,0.9951171875,0.8,0.2,minimal,10,minimal_0.8_0.2
157,7,0.1667170195374638,0.015505377080421568,0.953125,0.997265625,0.8,0.2,minimal,10,minimal_0.8_0.2
158,8,0.18377802190370857,0.06496271635842277,0.959375,0.97734375,0.8,0.2,minimal,10,minimal_0.8_0.2
159,9,0.1885804609184561,0.021152628229629045,0.96015625,0.9919921875,0.8,0.2,minimal,10,minimal_0.8_0.2
160,10,0.1745226549115614,0.0025108060100819786,0.96171875,0.9998046875,0.8,0.2,minimal,10,minimal_0.8_0.2
161,11,0.16678045841872519,0.00040786493727296147,0.96953125,1.0,0.8,0.2,minimal,10,minimal_0.8_0.2
162,12,0.17299638047625193,0.0002169115730254134,0.96875,1.0,0.8,0.2,minimal,10,minimal_0.8_0.2
163,13,0.17601265461344157,0.0001521537236385484,0.96875,1.0,0.8,0.2,minimal,10,minimal_0.8_0.2
164,14,0.18181846581574063,0.00011335488824499862,0.96953125,1.0,0.8,0.2,minimal,10,minimal_0.8_0.2
165,0,0.8826961606740952,1.0090832822024822,0.57734375,0.5115234375,0.8,0.2,minimal,11,minimal_0.8_0.2
166,1,0.7469954639673233,0.8454062405973672,0.65859375,0.6044921875,0.8,0.2,minimal,11,minimal_0.8_0.2
167,2,0.5334628418087959,0.6100109048187733,0.77578125,0.7404296875,0.8,0.2,minimal,11,minimal_0.8_0.2
168,3,0.4412606157362461,0.3389282150194049,0.82109375,0.8669921875,0.8,0.2,minimal,11,minimal_0.8_0.2
169,4,0.357510257512331,0.16459331477526576,0.87265625,0.9392578125,0.8,0.2,minimal,11,minimal_0.8_0.2
170,5,0.27038961430080233,0.06655387846985832,0.93203125,0.97734375,0.8,0.2,minimal,11,minimal_0.8_0.2
171,6,0.3172245994093828,0.04534107615836547,0.93359375,0.983203125,0.8,0.2,minimal,11,minimal_0.8_0.2
172,7,0.2625824039801955,0.03261833765081974,0.92734375,0.9896484375,0.8,0.2,minimal,11,minimal_0.8_0.2
173,8,0.2761724111507647,0.012233420899156045,0.9359375,0.9966796875,0.8,0.2,minimal,11,minimal_0.8_0.2
174,9,0.292840194166638,0.001661725856774865,0.94765625,1.0,0.8,0.2,minimal,11,minimal_0.8_0.2
175,10,0.3021370961563662,0.00040615275131585806,0.94765625,1.0,0.8,0.2,minimal,11,minimal_0.8_0.2
176,11,0.30959330017612957,0.00023658188071067342,0.9484375,1.0,0.8,0.2,minimal,11,minimal_0.8_0.2
177,12,0.31890380318218375,0.00017067915547386292,0.94921875,1.0,0.8,0.2,minimal,11,minimal_0.8_0.2
178,13,0.32746708260674495,0.00012464961600358037,0.9484375,1.0,0.8,0.2,minimal,11,minimal_0.8_0.2
179,14,0.3318328286637552,9.441533140090997e-05,0.9484375,1.0,0.8,0.2,minimal,11,minimal_0.8_0.2
180,0,0.8807522654533386,0.9904431324452162,0.5671875,0.51796875,0.8,0.2,minimal,12,minimal_0.8_0.2
181,1,0.7481491506099701,0.796089444682002,0.6796875,0.62734375,0.8,0.2,minimal,12,minimal_0.8_0.2
182,2,0.39895379431545736,0.516007456369698,0.85078125,0.78984375,0.8,0.2,minimal,12,minimal_0.8_0.2
183,3,0.32078498471528294,0.2515509485732764,0.875,0.9064453125,0.8,0.2,minimal,12,minimal_0.8_0.2
184,4,0.22797286566346883,0.11250241248635576,0.92890625,0.961328125,0.8,0.2,minimal,12,minimal_0.8_0.2
185,5,0.3366509391926229,0.03479899700905662,0.88125,0.990234375,0.8,0.2,minimal,12,minimal_0.8_0.2
186,6,0.16635841312818228,0.04032713627748308,0.94921875,0.9857421875,0.8,0.2,minimal,12,minimal_0.8_0.2
187,7,0.15721444656373934,0.01925593098403624,0.9546875,0.99453125,0.8,0.2,minimal,12,minimal_0.8_0.2
188,8,0.1649549071385991,0.001960759742905793,0.95859375,1.0,0.8,0.2,minimal,12,minimal_0.8_0.2
189,9,0.16830938482889907,0.0005398594743155627,0.96015625,1.0,0.8,0.2,minimal,12,minimal_0.8_0.2
190,10,0.1671935825550463,0.0002633782521485273,0.96171875,1.0,0.8,0.2,minimal,12,minimal_0.8_0.2
191,11,0.16730804260369042,0.00018762360708706182,0.96484375,1.0,0.8,0.2,minimal,12,minimal_0.8_0.2
192,12,0.1730620190832269,0.00014760040548935648,0.9625,1.0,0.8,0.2,minimal,12,minimal_0.8_0.2
193,13,0.17400975701821153,0.00011890778903875799,0.9640625,1.0,0.8,0.2,minimal,12,minimal_0.8_0.2
194,14,0.17596682003204478,9.850468238710164e-05,0.9640625,1.0,0.8,0.2,minimal,12,minimal_0.8_0.2
195,0,0.9414028540253639,1.0121315523982048,0.5515625,0.519140625,0.8,0.2,minimal,13,minimal_0.8_0.2
196,1,0.7939511999487877,0.8672014132142067,0.60234375,0.594921875,0.8,0.2,minimal,13,minimal_0.8_0.2
197,2,0.49146089926362035,0.607748893648386,0.7890625,0.7416015625,0.8,0.2,minimal,13,minimal_0.8_0.2
198,3,0.37521934174001215,0.3250450503081083,0.8515625,0.871875,0.8,0.2,minimal,13,minimal_0.8_0.2
199,4,0.30827315598726274,0.16490845591761172,0.87265625,0.9421875,0.8,0.2,minimal,13,minimal_0.8_0.2
200,5,0.20425387546420098,0.08052162497624522,0.9390625,0.9734375,0.8,0.2,minimal,13,minimal_0.8_0.2
201,6,0.19108855717349799,0.044764334184583275,0.94765625,0.986328125,0.8,0.2,minimal,13,minimal_0.8_0.2
202,7,0.1976169778732583,0.02280522843302606,0.93828125,0.9935546875,0.8,0.2,minimal,13,minimal_0.8_0.2
203,8,0.37451646393164995,0.013791413882154302,0.91875,0.9966796875,0.8,0.2,minimal,13,minimal_0.8_0.2
204,9,0.2586939589236863,0.016849764982816852,0.94609375,0.994140625,0.8,0.2,minimal,13,minimal_0.8_0.2
205,10,0.2570804123301059,0.05187833346371917,0.93359375,0.9833984375,0.8,0.2,minimal,13,minimal_0.8_0.2
206,11,0.24213041776965838,0.017514721322550032,0.946875,0.9947265625,0.8,0.2,minimal,13,minimal_0.8_0.2
207,12,0.2154565852950327,0.022719908205999673,0.94296875,0.9935546875,0.8,0.2,minimal,13,minimal_0.8_0.2
208,13,0.2645851358218351,0.005530381263031359,0.94921875,0.9984375,0.8,0.2,minimal,13,minimal_0.8_0.2
209,14,0.2750256452476606,0.01750519877767829,0.9390625,0.9939453125,0.8,0.2,minimal,13,minimal_0.8_0.2
210,0,0.9119558900594711,1.0342223864048719,0.5703125,0.4927734375,0.8,0.2,minimal,14,minimal_0.8_0.2
211,1,0.6944396182894707,0.8391520276665687,0.68359375,0.605078125,0.8,0.2,minimal,14,minimal_0.8_0.2
212,2,0.4909844398498535,0.583720707707107,0.7859375,0.7583984375,0.8,0.2,minimal,14,minimal_0.8_0.2
213,3,0.28860497027635573,0.31762780509889127,0.89296875,0.876953125,0.8,0.2,minimal,14,minimal_0.8_0.2
214,4,0.252361817099154,0.16197457995731385,0.90859375,0.9447265625,0.8,0.2,minimal,14,minimal_0.8_0.2
215,5,0.22032250063493847,0.06655314107629237,0.925,0.9779296875,0.8,0.2,minimal,14,minimal_0.8_0.2
216,6,0.21844395843800157,0.03653887816581118,0.928125,0.98984375,0.8,0.2,minimal,14,minimal_0.8_0.2
217,7,0.2160646663978696,0.021105407276445477,0.9484375,0.9947265625,0.8,0.2,minimal,14,minimal_0.8_0.2
218,8,0.20761684510216583,0.005052782024995395,0.946875,0.99921875,0.8,0.2,minimal,14,minimal_0.8_0.2
219,9,0.23026866215805059,0.0013875056820779718,0.95078125,1.0,0.8,0.2,minimal,14,minimal_0.8_0.2
220,10,0.21700555537245236,0.0004293146006034476,0.9546875,1.0,0.8,0.2,minimal,14,minimal_0.8_0.2
221,11,0.2210483943039435,0.00023091865240303376,0.95546875,1.0,0.8,0.2,minimal,14,minimal_0.8_0.2
222,12,0.22699402926955373,0.00016543574198522038,0.95703125,1.0,0.8,0.2,minimal,14,minimal_0.8_0.2
223,13,0.23056297094008188,0.0001260810015182301,0.95625,1.0,0.8,0.2,minimal,14,minimal_0.8_0.2
224,14,0.2348253843418206,0.00010143862365623591,0.9546875,1.0,0.8,0.2,minimal,14,minimal_0.8_0.2
225,0,0.854058688879013,0.9822698354721069,0.57578125,0.517578125,0.8,0.2,minimal,15,minimal_0.8_0.2
226,1,0.6586100786924363,0.7759122211486101,0.71796875,0.6484375,0.8,0.2,minimal,15,minimal_0.8_0.2
227,2,0.4068385988473892,0.4778145944699645,0.86484375,0.815234375,0.8,0.2,minimal,15,minimal_0.8_0.2
228,3,0.2545800291001797,0.27195794496219605,0.91953125,0.8986328125,0.8,0.2,minimal,15,minimal_0.8_0.2
229,4,0.20150277414359152,0.10667639533057809,0.93828125,0.9640625,0.8,0.2,minimal,15,minimal_0.8_0.2
230,5,0.22639125783462077,0.061850216504535635,0.94375,0.980859375,0.8,0.2,minimal,15,minimal_0.8_0.2
231,6,0.22905177623033524,0.03652693961630575,0.940625,0.9876953125,0.8,0.2,minimal,15,minimal_0.8_0.2
