,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
89,9,0.885972033930831,0.04416070118699751,0.840625,0.98515625,0.4,0.6,minimal,8,minimal_0.4_0.6
90,0,0.9112953347619623,1.0067698728758843,0.53671875,0.5107421875,0.4,0.6,minimal,9,minimal_0.4_0.6
91,1,0.8002027728594839,0.8688186492654495,0.63046875,0.5814453125,0.4,0.6,minimal,9,minimal_0.4_0.6
92,2,0.6937238692073151,0.662508083038847,0.71171875,0.712109375,0.4,0.6,minimal,9,minimal_0.4_0.6
93,3,0.5619915413291892,0.3760813852866704,0.81640625,0.846875,0.4,0.6,minimal,9,minimal_0.4_0.6
94,4,0.74869853549759,0.13347957794726426,0.7984375,0.9484375,0.4,0.6,minimal,9,minimal_0.4_0.6
95,5,0.9690527307530885,0.0718071009320588,0.8046875,0.973046875,0.4,0.6,minimal,9,minimal_0.4_0.6
96,6,0.7746702794609597,0.047741539257498335,0.8421875,0.983984375,0.4,0.6,minimal,9,minimal_0.4_0.6
97,7,0.9486307829933611,0.05076520157547868,0.82109375,0.9814453125,0.4,0.6,minimal,9,minimal_0.4_0.6
98,8,0.7531913425494849,0.0352815986485329,0.83125,0.9888671875,0.4,0.6,minimal,9,minimal_0.4_0.6
99,9,0.8707774028842987,0.03171021947022554,0.83515625,0.990234375,0.4,0.6,minimal,9,minimal_0.4_0.6
