,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
25,5,0.39554929116918347,0.028777277921703964,0.903125,0.98828125,0.6,0.0,minimal,2,minimal_0.6_0.0
26,6,0.3890408708794034,0.02675250751580628,0.90390625,0.9925130208333334,0.6,0.0,minimal,2,minimal_0.6_0.0
27,7,1.0851079870617846,0.02951178682448921,0.82890625,0.9912109375,0.6,0.0,minimal,2,minimal_0.6_0.0
28,8,0.38404448329463464,0.038050272258236185,0.90859375,0.9866536458333334,0.6,0.0,minimal,2,minimal_0.6_0.0
29,9,0.7471596496513193,0.01744440108448126,0.8546875,0.9951171875,0.6,0.0,minimal,2,minimal_0.6_0.0
30,0,0.8136391254607588,0.9497498148800029,0.61953125,0.541015625,0.6,0.0,minimal,3,minimal_0.6_0.0
31,1,0.46312536181649194,0.5920185695128263,0.809375,0.7513020833333334,0.6,0.0,minimal,3,minimal_0.6_0.0
32,2,0.31045653276451046,0.2513762819461647,0.8828125,0.9072265625,0.6,0.0,minimal,3,minimal_0.6_0.0
33,3,0.309057055748508,0.09131980573874425,0.89765625,0.970703125,0.6,0.0,minimal,3,minimal_0.6_0.0
34,4,0.3045375478879023,0.05704036401674036,0.9,0.9814453125,0.6,0.0,minimal,3,minimal_0.6_0.0
35,5,0.35957926172593774,0.05130973600986762,0.90390625,0.982421875,0.6,0.0,minimal,3,minimal_0.6_0.0
36,6,0.3304545842742982,0.04877747767583629,0.90390625,0.9833984375,0.6,0.0,minimal,3,minimal_0.6_0.0
37,7,0.3671185567554005,0.02586736603664594,0.89140625,0.9908854166666666,0.6,0.0,minimal,3,minimal_0.6_0.0
38,8,0.35388162890765956,0.017264871612152132,0.92421875,0.994140625,0.6,0.0,minimal,3,minimal_0.6_0.0
39,9,0.36718308058470506,0.015134700104179643,0.928125,0.9957682291666666,0.6,0.0,minimal,3,minimal_0.6_0.0
40,0,0.8477561629377306,0.9492567816050723,0.60078125,0.5403645833333334,0.6,0.0,minimal,4,minimal_0.6_0.0
41,1,0.6000929240894038,0.6357507891807472,0.7515625,0.7109375,0.6,0.0,minimal,4,minimal_0.6_0.0
42,2,0.3821833854104625,0.26082242114155935,0.8609375,0.8961588541666666,0.6,0.0,minimal,4,minimal_0.6_0.0
43,3,0.40436431194241323,0.10674064531536942,0.88203125,0.9612630208333334,0.6,0.0,minimal,4,minimal_0.6_0.0
44,4,0.4341151288049261,0.07763412131896057,0.87265625,0.9729817708333334,0.6,0.0,minimal,4,minimal_0.6_0.0
45,5,0.6173731437328428,0.043244018744026815,0.85703125,0.9866536458333334,0.6,0.0,minimal,4,minimal_0.6_0.0
46,6,0.6671123401564543,0.054996160323307564,0.8515625,0.984375,0.6,0.0,minimal,4,minimal_0.6_0.0
47,7,0.37468690684878164,0.025013417775600382,0.9078125,0.9899088541666666,0.6,0.0,minimal,4,minimal_0.6_0.0
48,8,0.4170705141685914,0.025867723171935298,0.8921875,0.9928385416666666,0.6,0.0,minimal,4,minimal_0.6_0.0
49,9,0.4159736593863933,0.0084324235278617,0.90546875,0.998046875,0.6,0.0,minimal,4,minimal_0.6_0.0
50,0,0.8566210038494319,0.964566397597082,0.5953125,0.5426432291666666,0.6,0.0,minimal,5,minimal_0.6_0.0
51,1,0.6654941677115858,0.5963745496167879,0.71015625,0.7473958333333334,0.6,0.0,minimal,5,minimal_0.6_0.0
52,2,0.4074193322663632,0.23526170657335874,0.8609375,0.9153645833333334,0.6,0.0,minimal,5,minimal_0.6_0.0
53,3,0.3385551355491089,0.076253092639055,0.884375,0.97265625,0.6,0.0,minimal,5,minimal_0.6_0.0
54,4,0.3574329958213184,0.04328696610001118,0.909375,0.9847005208333334,0.6,0.0,minimal,5,minimal_0.6_0.0
55,5,0.549222029524546,0.0332198178345198,0.8765625,0.9895833333333334,0.6,0.0,minimal,5,minimal_0.6_0.0
56,6,0.45446781690650406,0.03306698796593129,0.87578125,0.9886067708333334,0.6,0.0,minimal,5,minimal_0.6_0.0
57,7,0.5226288863621675,0.028687288678996836,0.90078125,0.9925130208333334,0.6,0.0,minimal,5,minimal_0.6_0.0
58,8,0.34155540421560604,0.03912774900045173,0.90625,0.9873046875,0.6,0.0,minimal,5,minimal_0.6_0.0
59,9,0.40066037973254537,0.012649265106947563,0.91328125,0.9951171875,0.6,0.0,minimal,5,minimal_0.6_0.0
60,0,0.8523219470633194,0.9565190038410947,0.5859375,0.5390625,0.6,0.0,minimal,6,minimal_0.6_0.0
61,1,0.586754125605512,0.6051522608771241,0.77890625,0.732421875,0.6,0.0,minimal,6,minimal_0.6_0.0
62,2,0.40287053892025143,0.22471181042214994,0.85390625,0.9134114583333334,0.6,0.0,minimal,6,minimal_0.6_0.0
63,3,0.45942731721008273,0.09229841217747037,0.8859375,0.9661458333333334,0.6,0.0,minimal,6,minimal_0.6_0.0
64,4,0.52245099484133,0.04744722843982655,0.8828125,0.982421875,0.6,0.0,minimal,6,minimal_0.6_0.0
65,5,0.692580918892985,0.028324003685921872,0.87109375,0.9921875,0.6,0.0,minimal,6,minimal_0.6_0.0
66,6,0.4883963377215991,0.03960411819083387,0.88671875,0.9853515625,0.6,0.0,minimal,6,minimal_0.6_0.0
67,7,0.6843589505892851,0.031124791118105604,0.853125,0.9912109375,0.6,0.0,minimal,6,minimal_0.6_0.0
68,8,0.49932182405201014,0.025847432793124365,0.90078125,0.9921875,0.6,0.0,minimal,6,minimal_0.6_0.0
69,9,0.4996650560212288,0.026663824831196854,0.90625,0.9899088541666666,0.6,0.0,minimal,6,minimal_0.6_0.0
70,0,0.8346214955439791,0.9523901258168431,0.58515625,0.537109375,0.6,0.0,minimal,7,minimal_0.6_0.0
71,1,0.5538725568505469,0.660043805988001,0.775,0.7076822916666666,0.6,0.0,minimal,7,minimal_0.6_0.0
72,2,0.3257458177366061,0.2879977348028054,0.88359375,0.9000651041666666,0.6,0.0,minimal,7,minimal_0.6_0.0
73,3,0.48783714527285155,0.11291314220964448,0.8703125,0.9622395833333334,0.6,0.0,minimal,7,minimal_0.6_0.0
74,4,0.49917095048408555,0.06386223222178389,0.8734375,0.9755859375,0.6,0.0,minimal,7,minimal_0.6_0.0
75,5,0.3715078786994354,0.030547403946641943,0.90703125,0.9899088541666666,0.6,0.0,minimal,7,minimal_0.6_0.0
76,6,0.393828828643845,0.039384757957504256,0.91015625,0.9876302083333334,0.6,0.0,minimal,7,minimal_0.6_0.0
77,7,0.41333626838735427,0.021542068748354775,0.91484375,0.9944661458333334,0.6,0.0,minimal,7,minimal_0.6_0.0
78,8,0.3421421864518862,0.055278016861402324,0.909375,0.9814453125,0.6,0.0,minimal,7,minimal_0.6_0.0
79,9,0.34713645509295077,0.04585646719858408,0.9046875,0.9860026041666666,0.6,0.0,minimal,7,minimal_0.6_0.0
80,0,0.8243309488520026,0.9382911143620731,0.59140625,0.541015625,0.6,0.0,minimal,8,minimal_0.6_0.0
81,1,0.47288166953658217,0.5517713265883989,0.82421875,0.76953125,0.6,0.0,minimal,8,minimal_0.6_0.0
82,2,0.36018929666861366,0.19068149402509485,0.875,0.9274088541666666,0.6,0.0,minimal,8,minimal_0.6_0.0
83,3,0.3390639836941773,0.06397892303833903,0.89453125,0.9798177083333334,0.6,0.0,minimal,8,minimal_0.6_0.0
84,4,0.5070634072757982,0.042501882750400455,0.88203125,0.9847005208333334,0.6,0.0,minimal,8,minimal_0.6_0.0
85,5,0.5599357051634272,0.036451942629600186,0.88046875,0.9869791666666666,0.6,0.0,minimal,8,minimal_0.6_0.0
86,6,0.6562549890240291,0.05604945584855373,0.859375,0.9814453125,0.6,0.0,minimal,8,minimal_0.6_0.0
87,7,0.40074865534423837,0.027562854270180976,0.925,0.9908854166666666,0.6,0.0,minimal,8,minimal_0.6_0.0
88,8,0.4184901607235402,0.0008033938419960534,0.9328125,1.0,0.6,0.0,minimal,8,minimal_0.6_0.0
89,9,0.416796832735775,9.34064859451772e-05,0.93046875,1.0,0.6,0.0,minimal,8,minimal_0.6_0.0
90,0,0.887810832366813,0.965833222027868,0.58203125,0.5266927083333334,0.6,0.0,minimal,9,minimal_0.6_0.0
91,1,0.6515617345401552,0.7439754526033843,0.7171875,0.6565755208333334,0.6,0.0,minimal,9,minimal_0.6_0.0
92,2,0.44239047121664044,0.407080081448233,0.8109375,0.8336588541666666,0.6,0.0,minimal,9,minimal_0.6_0.0
93,3,0.42385584095645756,0.16373713436644266,0.8546875,0.9397786458333334,0.6,0.0,minimal,9,minimal_0.6_0.0
94,4,0.39331459691305215,0.07681333937267769,0.8890625,0.974609375,0.6,0.0,minimal,9,minimal_0.6_0.0
95,5,0.46715693490648535,0.056452461102526996,0.87421875,0.9781901041666666,0.6,0.0,minimal,9,minimal_0.6_0.0
96,6,0.6958270293567409,0.012458513842664477,0.85703125,0.9977213541666666,0.6,0.0,minimal,9,minimal_0.6_0.0
97,7,0.4118861180410477,0.03798246376232472,0.88203125,0.9873046875,0.6,0.0,minimal,9,minimal_0.6_0.0
98,8,0.3751826399109042,0.04323420805468799,0.90234375,0.9876302083333334,0.6,0.0,minimal,9,minimal_0.6_0.0
99,9,0.4579606819159447,0.004552580765621553,0.925,0.9986979166666666,0.6,0.0,minimal,9,minimal_0.6_0.0
