,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
81,1,0.6298313119332306,0.6749894364329521,0.72578125,0.6896484375,1.0,0.0,basic,8,basic_1.0_0.0
82,2,0.3422235912956239,0.35221451856996283,0.87890625,0.8607421875,1.0,0.0,basic,8,basic_1.0_0.0
83,3,0.2536389242268342,0.18573415604150795,0.9109375,0.930078125,1.0,0.0,basic,8,basic_1.0_0.0
84,4,0.19104453492223,0.10641090469740674,0.94140625,0.9607421875,1.0,0.0,basic,8,basic_1.0_0.0
85,5,0.1577954313147984,0.0685713029890735,0.94921875,0.9763671875,1.0,0.0,basic,8,basic_1.0_0.0
86,6,0.1612681083184043,0.05515659874517751,0.95546875,0.980078125,1.0,0.0,basic,8,basic_1.0_0.0
87,7,0.20241852868094162,0.03896396134331341,0.9359375,0.986328125,1.0,0.0,basic,8,basic_1.0_0.0
88,8,0.32474819672379474,0.05190788943959029,0.9234375,0.980859375,1.0,0.0,basic,8,basic_1.0_0.0
89,9,0.15116058139608463,0.033476311434346026,0.96171875,0.98828125,1.0,0.0,basic,8,basic_1.0_0.0
90,0,0.8390799600165337,0.9384755277598742,0.5921875,0.5369140625,1.0,0.0,basic,9,basic_1.0_0.0
91,1,0.6118040118482895,0.7372635814856039,0.73828125,0.646484375,1.0,0.0,basic,9,basic_1.0_0.0
92,2,0.39548308484372685,0.43125165135452337,0.8609375,0.825390625,1.0,0.0,basic,9,basic_1.0_0.0
93,3,0.2639176949011016,0.20798339241208055,0.90234375,0.92421875,1.0,0.0,basic,9,basic_1.0_0.0
94,4,0.19674004309135854,0.11791448159890053,0.9359375,0.9603515625,1.0,0.0,basic,9,basic_1.0_0.0
95,5,0.2964426946063668,0.08449383073453501,0.90234375,0.9671875,1.0,0.0,basic,9,basic_1.0_0.0
96,6,0.1615222970856479,0.06477936449760162,0.9546875,0.978515625,1.0,0.0,basic,9,basic_1.0_0.0
97,7,0.22647414296784732,0.055245766789392456,0.9390625,0.979296875,1.0,0.0,basic,9,basic_1.0_0.0
98,8,0.2928928789148785,0.038407601267003696,0.90703125,0.9859375,1.0,0.0,basic,9,basic_1.0_0.0
99,9,0.1518694619679328,0.035971621059790355,0.9609375,0.9853515625,1.0,0.0,basic,9,basic_1.0_0.0
